date,trade_num,sub_trade,strategy_slice,entry_price,exit_price,return_pct,exit_reason,is_win
2018-03-07,222,2,2_Rally_Fade_T1,2714.280144391741,2706.079718889509,0.29303709994166094,TAKE_PROFIT,True
2018-03-07,223,3,3_Resistance_Fade_T2,2718.380357142857,2710.179931640625,0.29257863717808585,TAKE_PROFIT,True
2018-03-07,224,4,4_Afternoon_Drift,2706.079718889509,2726.800048828125,-0.7698771295137974,EOD_CLOSE,False
2018-03-07,225,5,5_Close_De-risk_MOC,2718.489990234375,2714.389777483259,0.14105467848164355,TAKE_PROFIT,True
2018-03-08,226,1,1_Open_Bear_Reversal,2732.75,2726.8556440080915,0.20615944374835385,TAKE_PROFIT,True
2018-03-08,227,2,2_Rally_Fade_T1,2736.6795706612725,2728.820429338728,0.2780050749418217,TAKE_PROFIT,True
2018-03-08,228,3,3_Resistance_Fade_T2,2740.449951171875,2732.5908098493305,0.27760769062887714,TAKE_PROFIT,True
2018-03-08,229,4,4_Afternoon_Drift,2728.8204293387275,2738.969970703125,-0.38056051993852313,EOD_CLOSE,False
2018-03-08,230,5,5_Close_De-risk_MOC,2735.8599853515625,2731.93041469029,0.13383860731379538,TAKE_PROFIT,True
2018-03-09,231,1,1_Open_Bear_Reversal,2752.909912109375,2773.2109898158483,-0.7420423069512416,STOP_LOSS,False
2018-03-09,232,2,2_Rally_Fade_T1,2756.97012765067,2773.2109898158483,-0.5956338455609844,STOP_LOSS,False
2018-03-09,233,3,3_Resistance_Fade_T2,2761.030343191964,2752.909912109375,0.2849762739009154,TAKE_PROFIT,True
2018-03-09,234,4,4_Afternoon_Drift,2748.84969656808,2773.2109898158483,-0.8884507683414987,STOP_LOSS,False
2018-03-09,235,5,5_Close_De-risk_MOC,2769.739990234375,2765.67977469308,0.1368071458759379,TAKE_PROFIT,True
2018-03-12,236,1,1_Open_Auction_Pulse,2790.5400390625,2796.4897896902903,0.20321144095782787,TAKE_PROFIT,True
2018-03-12,237,2,2_Liquidity_Dip_T1,2786.5735386439733,2794.5065394810267,0.27468657751317127,TAKE_PROFIT,True
2018-03-12,238,3,3_Support_Absorb_T2,2782.6070382254466,2790.5400390625,0.27509238739338193,TAKE_PROFIT,True
2018-03-12,239,4,4_Midday_Expansion,2794.5065394810267,2783.02001953125,-0.42103929396815176,EOD_CLOSE,False
2018-03-12,240,5,5_Closing_Auction_MOC,2786.780029296875,2790.7465297154017,0.13233274161676856,TAKE_PROFIT,True
2018-03-13,241,1,1_Open_Auction_Pulse,2792.31005859375,2798.2250950404577,0.20183308166310424,TAKE_PROFIT,True
2018-03-13,242,2,2_Liquidity_Dip_T1,2788.3667009626115,2796.2534162248885,0.2728435463511525,TAKE_PROFIT,True
2018-03-13,243,3,3_Support_Absorb_T2,2784.423343331473,2792.31005859375,0.27324411520126435,TAKE_PROFIT,True
2018-03-13,244,4,4_Midday_Expansion,2796.2534162248885,2772.593270438058,-0.856137394041102,STOP_LOSS,False
2018-03-13,245,5,5_Closing_Auction_MOC,2778.81005859375,2782.7534162248885,0.13190813866328255,TAKE_PROFIT,True
2018-03-14,246,1,1_Open_Bear_Reversal,2774.06005859375,2768.1531624930244,0.203387618169425,TAKE_PROFIT,True
2018-03-14,247,2,2_Rally_Fade_T1,2777.110107421875,2769.234245954241,0.2744057514867382,TAKE_PROFIT,True
2018-03-14,248,3,3_Resistance_Fade_T2,2777.110107421875,2769.234245954241,0.2744057514867382,TAKE_PROFIT,True
2018-03-14,249,4,4_Afternoon_Drift,2770.1221278599332,2762.2462663922993,0.2751252461975706,TAKE_PROFIT,True
2018-03-14,250,5,5_Close_De-risk_MOC,2761.77001953125,2749.47998046875,0.4369950372362641,TAKE_PROFIT,True
2018-03-15,251,1,1_Open_Bear_Reversal,2754.27001953125,2748.6014090401786,0.19623617787676187,TAKE_PROFIT,True
2018-03-15,252,2,2_Rally_Fade_T1,2758.0490931919644,2750.490945870536,0.2647926632071129,TAKE_PROFIT,True
2018-03-15,253,3,3_Resistance_Fade_T2,2761.8281668526784,2754.27001953125,0.26441562620336145,TAKE_PROFIT,True
2018-03-15,254,4,4_Afternoon_Drift,2750.4909458705356,2742.9327985491072,0.26554985398936526,TAKE_PROFIT,True
2018-03-15,255,5,5_Close_De-risk_MOC,2750.800048828125,2747.0209751674106,0.1275698873389286,TAKE_PROFIT,True
2018-03-16,256,1,1_Open_Bear_Reversal,2750.570068359375,2752.010009765625,-0.06232326194818393,EOD_CLOSE,False
2018-03-16,257,2,2_Rally_Fade_T1,2754.214714704241,2752.010009765625,0.07011253341349,EOD_CLOSE,True
2018-03-16,258,3,3_Resistance_Fade_T2,2757.859361049107,2750.570068359375,0.25501025273206746,TAKE_PROFIT,True
2018-03-16,259,4,4_Afternoon_Drift,2746.925422014509,2752.010009765625,-0.19475905730985787,EOD_CLOSE,False
2018-03-16,260,5,5_Close_De-risk_MOC,2751.2900390625,2761.85009765625,-0.39235451673178656,STOP_LOSS,False
2018-03-19,261,1,1_Open_Bear_Reversal,2741.3798828125,2735.779091971261,0.1947237972421012,TAKE_PROFIT,True
2018-03-19,262,2,2_Rally_Fade_T1,2741.3798828125,2733.9121616908483,0.2631514650065936,TAKE_PROFIT,True
2018-03-19,263,3,3_Resistance_Fade_T2,2741.3798828125,2733.9121616908483,0.2631514650065936,TAKE_PROFIT,True
2018-03-19,264,4,4_Afternoon_Drift,2737.646022251674,2730.178301130022,0.26352503382511716,TAKE_PROFIT,True
2018-03-19,265,5,5_Close_De-risk_MOC,2727.14990234375,2712.919921875,0.5145263730053296,TAKE_PROFIT,True
2018-03-20,266,1,1_Open_Bear_Reversal,2715.050048828125,2716.93994140625,-0.07955960083337987,EOD_CLOSE,False
2018-03-20,267,2,2_Rally_Fade_T1,2718.5424089704243,2711.557688685826,0.24759069459383445,TAKE_PROFIT,True
2018-03-20,268,3,3_Resistance_Fade_T2,2722.034769112723,2715.050048828125,0.24725935651215172,TAKE_PROFIT,True
2018-03-20,269,4,4_Afternoon_Drift,2711.5576886858257,2716.93994140625,-0.20809980479872367,EOD_CLOSE,False
2018-03-20,270,5,5_Close_De-risk_MOC,2715.9949951171875,2712.502634974888,0.11875047925369198,TAKE_PROFIT,True
2018-03-21,271,1,1_Open_Bear_Reversal,2714.989990234375,2710.2002729143414,0.16672927598384457,TAKE_PROFIT,True
2018-03-21,272,2,2_Rally_Fade_T1,2718.1831351143974,2711.7968453543526,0.2255003019855806,TAKE_PROFIT,True
2018-03-21,273,3,3_Resistance_Fade_T2,2721.3762799944197,2714.989990234375,0.22522332616383592,TAKE_PROFIT,True
2018-03-21,274,4,4_Afternoon_Drift,2711.7968453543526,2730.9557146344864,-0.7115444877947474,STOP_LOSS,False
2018-03-21,275,5,5_Close_De-risk_MOC,2713.4599609375,2710.2668160574776,0.10781662458854036,TAKE_PROFIT,True
2018-03-22,276,1,1_Open_Bear_Reversal,2691.360107421875,2686.340998186384,0.17683812810360577,TAKE_PROFIT,True
2018-03-22,277,2,2_Rally_Fade_T1,2694.7061802455355,2688.014034598214,0.23896245187655543,TAKE_PROFIT,True
2018-03-22,278,3,3_Resistance_Fade_T2,2695.679931640625,2688.9877859933035,0.23887229619190434,TAKE_PROFIT,True
2018-03-22,279,4,4_Afternoon_Drift,2688.0140345982145,2681.321888950893,0.23958382187898478,TAKE_PROFIT,True
2018-03-22,280,5,5_Close_De-risk_MOC,2667.5250244140625,2643.68994140625,0.8915839049239639,TAKE_PROFIT,True
2018-03-23,281,1,1_Open_Bear_Reversal,2646.7099609375,2641.4825666155134,0.18789622646211313,TAKE_PROFIT,True
2018-03-23,282,2,2_Rally_Fade_T1,2650.194890485491,2643.2250313895092,0.2536876926183529,TAKE_PROFIT,True
2018-03-23,283,3,3_Resistance_Fade_T2,2653.679820033482,2646.7099609375,0.2533404943816808,TAKE_PROFIT,True
2018-03-23,284,4,4_Afternoon_Drift,2643.225031389509,2636.255172293527,0.2543848429102702,TAKE_PROFIT,True
2018-03-23,285,5,5_Close_De-risk_MOC,2617.4849853515625,2588.260009765625,1.1191360016254304,TAKE_PROFIT,True
2018-03-26,286,1,1_Open_Bear_Reversal,2619.35009765625,2613.5625601632255,0.21144247018380805,TAKE_PROFIT,True
2018-03-26,287,2,2_Rally_Fade_T1,2623.208455984933,2615.4917393275673,0.28503884647519295,TAKE_PROFIT,True
2018-03-26,288,3,3_Resistance_Fade_T2,2627.066814313616,2619.35009765625,0.28460424798772865,TAKE_PROFIT,True
2018-03-26,289,4,4_Afternoon_Drift,2615.491739327567,2607.775022670201,0.28591190153606116,TAKE_PROFIT,True
2018-03-26,290,5,5_Close_De-risk_MOC,2638.9500732421875,2635.0917149135043,0.1364221646194197,TAKE_PROFIT,True
2018-03-27,291,1,1_Open_Bear_Reversal,2667.570068359375,2661.248961530413,0.2275240693500036,TAKE_PROFIT,True
2018-03-27,292,2,2_Rally_Fade_T1,2671.784139578683,2663.3559971400673,0.30644821224297014,TAKE_PROFIT,True
2018-03-27,293,3,3_Resistance_Fade_T2,2674.780029296875,2666.351886858259,0.30609265379246575,TAKE_PROFIT,True
2018-03-27,294,4,4_Afternoon_Drift,2663.355997140067,2654.927854701451,0.3074527859086895,TAKE_PROFIT,True
2018-03-27,295,5,5_Close_De-risk_MOC,2640.0950927734375,2612.6201171875,1.0416253551440258,TAKE_PROFIT,True
2018-03-28,296,1,1_Open_Bear_Reversal,2611.300048828125,2604.7454799107145,0.24163951595128522,TAKE_PROFIT,True
2018-03-28,297,2,2_Rally_Fade_T1,2615.669761439732,2606.930336216518,0.3252381573762386,TAKE_PROFIT,True
2018-03-28,298,3,3_Resistance_Fade_T2,2620.0394740513393,2611.300048828125,0.32467717457962286,TAKE_PROFIT,True
2018-03-28,299,4,4_Afternoon_Drift,2606.930336216518,2598.1909109933035,0.32636578383200443,TAKE_PROFIT,True
2018-03-28,300,5,5_Close_De-risk_MOC,2608.1500244140625,2603.7803118024553,0.1578218623821781,TAKE_PROFIT,True
2018-03-29,301,1,1_Open_Bear_Reversal,2614.409912109375,2636.4895455496653,-0.8474633412660536,STOP_LOSS,False
2018-03-29,302,2,2_Rally_Fade_T1,2618.825838797433,2609.9939854213167,0.3283859666132638,TAKE_PROFIT,True
2018-03-29,303,3,3_Resistance_Fade_T2,2623.241765485491,2614.409912109375,0.32781440833777764,TAKE_PROFIT,True
2018-03-29,304,4,4_Afternoon_Drift,2609.993985421317,2636.4895455496653,-1.0149560095192534,STOP_LOSS,False
2018-03-29,305,5,5_Close_De-risk_MOC,2627.6400146484375,2623.2240879603796,0.15833966676066402,TAKE_PROFIT,True
2018-04-02,306,1,1_Open_Bear_Reversal,2633.449951171875,2626.083024379185,0.2705290893052259,TAKE_PROFIT,True
2018-04-02,307,2,2_Rally_Fade_T1,2638.300048828125,2628.4774797712053,0.3636980488710406,TAKE_PROFIT,True
2018-04-02,308,3,3_Resistance_Fade_T2,2638.300048828125,2628.4774797712053,0.3636980488710406,TAKE_PROFIT,True
2018-04-02,309,4,4_Afternoon_Drift,2628.538666643415,2618.7160975864954,0.36509102517727654,TAKE_PROFIT,True
2018-04-02,310,5,5_Close_De-risk_MOC,2607.6649169921875,2581.8798828125,0.9886922455741621,TAKE_PROFIT,True
2018-04-03,311,1,1_Open_Bear_Reversal,2592.169921875,2584.798388671875,0.2751879371107424,TAKE_PROFIT,True
2018-04-03,312,2,2_Rally_Fade_T1,2597.08427734375,2587.2555664062497,0.369889449852544,TAKE_PROFIT,True
2018-04-03,313,3,3_Resistance_Fade_T2,2601.9986328125,2592.169921875,0.369169237886634,TAKE_PROFIT,True
2018-04-03,314,4,4_Afternoon_Drift,2587.25556640625,2577.42685546875,0.3713381131125171,TAKE_PROFIT,True
2018-04-03,315,5,5_Close_De-risk_MOC,2603.3099365234375,2598.3955810546877,0.1791303812468381,TAKE_PROFIT,True
2018-04-04,316,1,1_Open_Bear_Reversal,2584.0400390625,2576.2022225516184,0.29423917976123426,TAKE_PROFIT,True
2018-04-04,317,2,2_Rally_Fade_T1,2589.2652500697545,2578.8148280552455,0.3952412721075482,TAKE_PROFIT,True
2018-04-04,318,3,3_Resistance_Fade_T2,2594.490461077009,2584.0400390625,0.39442183002320497,TAKE_PROFIT,True
2018-04-04,319,4,4_Afternoon_Drift,2578.8148280552455,2610.166094098772,-1.2111214962299732,STOP_LOSS,False
2018-04-04,320,5,5_Close_De-risk_MOC,2614.364990234375,2609.1397792271205,0.19026566030901804,TAKE_PROFIT,True
2018-04-05,321,1,1_Open_Bear_Reversal,2657.360107421875,2662.840087890625,-0.2157945760119195,EOD_CLOSE,False
2018-04-05,322,2,2_Rally_Fade_T1,2662.626961844308,2652.093252999442,0.3871847080773916,TAKE_PROFIT,True
2018-04-05,323,3,3_Resistance_Fade_T2,2667.893816266741,2657.360107421875,0.3863974929647618,TAKE_PROFIT,True
2018-04-05,324,4,4_Afternoon_Drift,2652.093252999442,2662.840087890625,-0.41358544022431887,EOD_CLOSE,False
2018-04-05,325,5,5_Close_De-risk_MOC,2660.10009765625,2654.833243233817,0.1883873915944123,TAKE_PROFIT,True
2018-04-06,326,1,1_Open_Bear_Reversal,2645.820068359375,2637.2549647739957,0.31477343676602376,TAKE_PROFIT,True
2018-04-06,327,2,2_Rally_Fade_T1,2651.5301374162946,2640.1099993024554,0.42256296581795083,TAKE_PROFIT,True
2018-04-06,328,3,3_Resistance_Fade_T2,2656.8798828125,2645.459744698661,0.42168822117685134,TAKE_PROFIT,True
2018-04-06,329,4,4_Afternoon_Drift,2640.1099993024554,2628.689861188616,0.4244422018912386,TAKE_PROFIT,True
2018-04-06,330,5,5_Close_De-risk_MOC,2625.14501953125,2604.469970703125,0.7838294186798923,TAKE_PROFIT,True
2018-04-09,331,1,1_Open_Bear_Reversal,2617.179931640625,2645.4324253627233,-1.0779726101196718,STOP_LOSS,False
2018-04-09,332,2,2_Rally_Fade_T1,2622.8304303850446,2611.5294328962054,0.4227348314166368,TAKE_PROFIT,True
2018-04-09,333,3,3_Resistance_Fade_T2,2628.480929129464,2617.179931640625,0.4218005557132132,TAKE_PROFIT,True
2018-04-09,334,4,4_Afternoon_Drift,2611.5294328962054,2645.4324253627233,-1.2915671321436017,STOP_LOSS,False
2018-04-09,335,5,5_Close_De-risk_MOC,2615.169921875,2653.550048828125,-1.4563690620824976,STOP_LOSS,False
2018-04-10,336,1,1_Open_Bear_Reversal,2638.409912109375,2656.8701171875,-0.704810218937858,EOD_CLOSE,False
2018-04-10,337,2,2_Rally_Fade_T1,2644.332697405134,2656.8701171875,-0.48188681528919086,EOD_CLOSE,False
2018-04-10,338,3,3_Resistance_Fade_T2,2650.255482700893,2638.409912109375,0.4389662708266451,TAKE_PROFIT,True
2018-04-10,339,4,4_Afternoon_Drift,2632.487126813616,2656.8701171875,-0.927733622586525,EOD_CLOSE,False
2018-04-10,340,5,5_Close_De-risk_MOC,2647.6400146484375,2641.7172293526787,0.2142020921069621,TAKE_PROFIT,True
2018-04-11,341,1,1_Open_Bear_Reversal,2643.889892578125,2642.18994140625,0.054338719379519736,EOD_CLOSE,True
2018-04-11,342,2,2_Rally_Fade_T1,2649.7614641462055,2642.18994140625,0.2765623936152639,EOD_CLOSE,True
2018-04-11,343,3,3_Resistance_Fade_T2,2655.6330357142856,2643.889892578125,0.4341615805985677,TAKE_PROFIT,True
2018-04-11,344,4,4_Afternoon_Drift,2638.0183210100445,2642.18994140625,-0.16788495485624666,EOD_CLOSE,False
2018-04-11,345,5,5_Close_De-risk_MOC,2643.0399169921875,2661.429931640625,-0.7009824838823075,STOP_LOSS,False
2018-04-12,346,1,1_Open_Bear_Reversal,2653.830078125,2663.989990234375,-0.3913795151865862,EOD_CLOSE,False
2018-04-12,347,2,2_Rally_Fade_T1,2659.4315795898438,2663.989990234375,-0.18111215362074495,EOD_CLOSE,False
2018-04-12,348,3,3_Resistance_Fade_T2,2665.0330810546875,2653.830078125,0.41214469652868124,TAKE_PROFIT,True
2018-04-12,349,4,4_Afternoon_Drift,2648.2285766601562,2663.989990234375,-0.6016468767524163,EOD_CLOSE,False
2018-04-12,350,5,5_Close_De-risk_MOC,2658.9100341796875,2674.719970703125,-0.6010875417467154,STOP_LOSS,False
2018-04-13,351,1,1_Open_Bear_Reversal,2676.89990234375,2668.8894723074777,0.2901409432420887,TAKE_PROFIT,True
2018-04-13,352,2,2_Rally_Fade_T1,2680.260009765625,2669.5794363839286,0.3900844940641235,TAKE_PROFIT,True
2018-04-13,353,3,3_Resistance_Fade_T2,2680.260009765625,2669.5794363839286,0.3900844940641235,TAKE_PROFIT,True
2018-04-13,354,4,4_Afternoon_Drift,2671.559615652902,2660.8790422712054,0.3913926680628055,TAKE_PROFIT,True
2018-04-13,355,5,5_Close_De-risk_MOC,2666.5999755859375,2656.300048828125,0.3777546424906564,TAKE_PROFIT,True
2018-04-16,356,1,1_Open_Bear_Reversal,2670.10009765625,2677.840087890625,-0.299038552726717,EOD_CLOSE,False
2018-04-16,357,2,2_Rally_Fade_T1,2675.1338832310266,2677.840087890625,-0.1110592332169491,EOD_CLOSE,False
2018-04-16,358,3,3_Resistance_Fade_T2,2680.1676688058037,2670.10009765625,0.3670484544152852,TAKE_PROFIT,True
2018-04-16,359,4,4_Afternoon_Drift,2665.0663120814734,2677.840087890625,-0.48701787223649595,EOD_CLOSE,False
2018-04-16,360,5,5_Close_De-risk_MOC,2673.9700927734375,2668.936307198661,0.17860643325206982,TAKE_PROFIT,True
2018-04-17,361,1,1_Open_Bear_Reversal,2692.739990234375,2706.389892578125,-0.5143583107217087,EOD_CLOSE,False
2018-04-17,362,2,2_Rally_Fade_T1,2697.4654907226563,2706.389892578125,-0.3397529997411841,EOD_CLOSE,False
2018-04-17,363,3,3_Resistance_Fade_T2,2702.1909912109377,2692.739990234375,0.3409808229104294,TAKE_PROFIT,True
2018-04-17,364,4,4_Afternoon_Drift,2688.0144897460937,2706.389892578125,-0.6889636217022221,EOD_CLOSE,False
2018-04-17,365,5,5_Close_De-risk_MOC,2699.56494140625,2694.8394409179687,0.16535369330470284,TAKE_PROFIT,True
2018-04-18,366,1,1_Open_Bear_Reversal,2710.110107421875,2708.639892578125,0.04427871190180067,EOD_CLOSE,True
2018-04-18,367,2,2_Rally_Fade_T1,2714.651824079241,2705.568390764509,0.3257310554683579,TAKE_PROFIT,True
2018-04-18,368,3,3_Resistance_Fade_T2,2717.489990234375,2708.4065569196428,0.32537923955786474,TAKE_PROFIT,True
2018-04-18,369,4,4_Afternoon_Drift,2705.568390764509,2708.639892578125,-0.12339646226256051,EOD_CLOSE,False
2018-04-18,370,5,5_Close_De-risk_MOC,2709.375,2704.833283342634,0.15791114947216633,TAKE_PROFIT,True
2018-04-19,371,1,1_Open_Bear_Reversal,2701.159912109375,2694.640159388951,0.2319526294710428,TAKE_PROFIT,True
2018-04-19,372,2,2_Rally_Fade_T1,2702.840087890625,2694.147084263393,0.3126625479361589,TAKE_PROFIT,True
2018-04-19,373,3,3_Resistance_Fade_T2,2702.840087890625,2694.147084263393,0.3126625479361589,TAKE_PROFIT,True
2018-04-19,374,4,4_Afternoon_Drift,2696.813410295759,2688.120406668527,0.31338594676291076,TAKE_PROFIT,True
2018-04-19,375,5,5_Close_De-risk_MOC,2697.1448974609375,2692.7983956473213,0.15141207676898527,TAKE_PROFIT,True
2018-04-20,376,1,1_Open_Bear_Reversal,2692.56005859375,2686.6160940987725,0.21124353784798158,TAKE_PROFIT,True
2018-04-20,377,2,2_Rally_Fade_T1,2693.93994140625,2686.0146554129465,0.28505743676163653,TAKE_PROFIT,True
2018-04-20,378,3,3_Resistance_Fade_T2,2693.93994140625,2686.0146554129465,0.28505743676163653,TAKE_PROFIT,True
2018-04-20,379,4,4_Afternoon_Drift,2688.597415597098,2680.6721296037945,0.2856454803174635,TAKE_PROFIT,True
2018-04-20,380,5,5_Close_De-risk_MOC,2681.3499755859375,2670.139892578125,0.4098312994376119,TAKE_PROFIT,True
2018-04-23,381,1,1_Open_Bear_Reversal,2675.39990234375,2669.6571498325893,0.2051119858788242,TAKE_PROFIT,True
2018-04-23,382,2,2_Rally_Fade_T1,2679.228404017857,2671.5714006696426,0.2766104700138372,TAKE_PROFIT,True
2018-04-23,383,3,3_Resistance_Fade_T2,2682.860107421875,2675.2031040736606,0.2762213839597727,TAKE_PROFIT,True
2018-04-23,384,4,4_Afternoon_Drift,2671.571400669643,2663.9143973214286,0.2774342867741353,TAKE_PROFIT,True
2018-04-23,385,5,5_Close_De-risk_MOC,2672.844970703125,2669.016469029018,0.13344241478210228,TAKE_PROFIT,True
2018-04-24,386,1,1_Open_Bear_Reversal,2680.800048828125,2675.1646536690846,0.20065601144629744,TAKE_PROFIT,True
2018-04-24,387,2,2_Rally_Fade_T1,2683.550048828125,2676.0361886160713,0.2707832062966087,TAKE_PROFIT,True
2018-04-24,388,3,3_Resistance_Fade_T2,2683.550048828125,2676.0361886160713,0.2707832062966087,TAKE_PROFIT,True
2018-04-24,389,4,4_Afternoon_Drift,2677.0431187220984,2669.5292585100447,0.27146761036991207,TAKE_PROFIT,True
2018-04-24,390,5,5_Close_De-risk_MOC,2657.6800537109375,2634.56005859375,0.867565688501636,TAKE_PROFIT,True
2018-04-25,391,1,1_Open_Bear_Reversal,2634.919921875,2629.228383963449,0.20647179629833426,TAKE_PROFIT,True
2018-04-25,392,2,2_Rally_Fade_T1,2638.714280482701,2631.125563267299,0.278420945064205,TAKE_PROFIT,True
2018-04-25,393,3,3_Resistance_Fade_T2,2642.5086390904016,2634.919921875,0.27800561081194775,TAKE_PROFIT,True
2018-04-25,394,4,4_Afternoon_Drift,2631.125563267299,2623.536846051897,0.27925521769676,TAKE_PROFIT,True
2018-04-25,395,5,5_Close_De-risk_MOC,2637.159912109375,2633.365553501674,0.13408780439369994,TAKE_PROFIT,True
2018-04-26,396,1,1_Open_Bear_Reversal,2651.64990234375,2669.21133858817,-0.6679260319532709,STOP_LOSS,False
2018-04-26,397,2,2_Rally_Fade_T1,2655.162189592634,2648.1376150948663,0.2552647074580461,TAKE_PROFIT,True
2018-04-26,398,3,3_Resistance_Fade_T2,2658.674476841518,2651.64990234375,0.25491334665104115,TAKE_PROFIT,True
2018-04-26,399,4,4_Afternoon_Drift,2648.137615094866,2669.21133858817,-0.7995112383439317,STOP_LOSS,False
2018-04-26,400,5,5_Close_De-risk_MOC,2659.294921875,2655.782634626116,0.12225055405856611,TAKE_PROFIT,True
2018-04-27,401,1,1_Open_Bear_Reversal,2675.469970703125,2670.5308968680247,0.17494726426467877,TAKE_PROFIT,True
2018-04-27,402,2,2_Rally_Fade_T1,2677.35009765625,2670.764665876116,0.23657476805332037,TAKE_PROFIT,True
2018-04-27,403,3,3_Resistance_Fade_T2,2677.35009765625,2670.764665876116,0.23657476805332037,TAKE_PROFIT,True
2018-04-27,404,4,4_Afternoon_Drift,2672.177254813058,2665.591823032924,0.23705327061820272,TAKE_PROFIT,True
2018-04-27,405,5,5_Close_De-risk_MOC,2672.68994140625,2669.397225516183,0.11335053991188171,TAKE_PROFIT,True
2018-04-30,406,1,1_Open_Bear_Reversal,2682.510009765625,2677.758006940569,0.16746199666808237,TAKE_PROFIT,True
2018-04-30,407,2,2_Rally_Fade_T1,2682.8701171875,2676.534113420759,0.2267241924909891,TAKE_PROFIT,True
2018-04-30,408,3,3_Resistance_Fade_T2,2682.8701171875,2676.534113420759,0.2267241924909891,TAKE_PROFIT,True
2018-04-30,409,4,4_Afternoon_Drift,2679.3420078822546,2673.0060041155134,0.2270366455214157,TAKE_PROFIT,True
2018-04-30,410,5,5_Close_De-risk_MOC,2665.280029296875,2648.050048828125,0.6406667227220708,TAKE_PROFIT,True
2018-05-01,411,1,1_Open_Bear_Reversal,2642.9599609375,2638.125670514788,0.1732471620568654,TAKE_PROFIT,True
2018-05-01,412,2,2_Rally_Fade_T1,2646.182821219308,2639.7371006556923,0.23418039819249506,TAKE_PROFIT,True
2018-05-01,413,3,3_Resistance_Fade_T2,2649.405681501116,2642.9599609375,0.23388264139005857,TAKE_PROFIT,True
2018-05-01,414,4,4_Afternoon_Drift,2639.737100655692,2633.291380092076,0.2347780983276804,TAKE_PROFIT,True
